id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
Ai7moSeau4g|Ai7moSeau4g_segment_007_stt_010|audio_dataset/Ai7moSeau4g/Ai7moSeau4g_segment_007_stt_010.flac|9.870000000000005|436.32|446.19|3.680000066757202|Qual é a diferença de você fazer isso para você ter um time ofensivo? Tudo isso é você entender o adversário, entender o jogo que você precisa fazer.|QUAL É A DIFERENÇA DE VOCÊ FAZER ISSO PARA VOCÊ TEM UM TIME OFENSIVO TUDO ISSO É PROE VOCÊ ENTENDEU O ADVERSÁRIO ENTENDER UM JOGO QUE VOCÊ PRECISA FAZER|0.940789|False
Ai7moSeau4g|Ai7moSeau4g_segment_009_stt_013|audio_dataset/Ai7moSeau4g/Ai7moSeau4g_segment_009_stt_013.flac|16.389999999999986|543.07|559.46|3.630000114440918|contra time de Z4, tem que descolar pontos e tem que descolar pontos fora de casa. Não é só no OBA, não. O Vila não pode ser só time de jogar em casa, não. Senão, não vai subir. Tem toda a capacidade técnica, tem muitas rodadas ainda, vão ter muitos jogos no próprio OBA,|CONTRATIME DEZEQUATRO TEM QUE COMDSCOLA PONTOS E TEMQ OS COLAPONTOS FORA DE CASA NÃO É SÓ NO OBANÃO O VIO NÃO PODE SESSOAL O TIME DE DE JOGAR EM CASA NÃO SENÃO NÃO VAI SUBIR TEM TODA A CAPACIDADE TÉCNICA TEM MUITAS ROLDADAS AINDA VÃO TEM MUITOS JOGOS NA PRÓPRIA NO PRÓPRIO|0.830882|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_000_stt_001|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_000_stt_001.flac|5.89|0.03|5.92|3.369999885559082|Eu saí do Bob naquela época bastante mágoa. Virei um cara crítico, chato, ia pra televisão, reclamava.|SAÍ DO BOP NAQUELA ÉPOBASTANTE MÁGOA VIREI UM CARA CRÍTICO CHATO E APAA TELEVISÃO RECLAMAVA|0.886598|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_001_stt_004|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_001_stt_004.flac|22.36|55.8|78.16|4.139999866485596|segunda-feira, dia 13 de fevereiro, início do ano letivo. E realmente eu cheguei na reunião, eu e mais uma porrada de colega, essa operação vai dar merda, porque é exatamente a hora que começa as aulas, né? Vai ter uma porrada de criança da rede municipal de ensino com a mochila nas costas, né?|SEGUNDA-FEIRA DIA TREZEDE FEVEREIRO INÍCIO DO ANO LETIVO E REALMENTE EU CHEGUEI NA A REUNIÃO EU E MAIS UMA PORRADA DE COLEGA EESSA OPERAÇÃO VAI DAR ME ERDA PORQUE EEXATAMENTE A HORA QUE COMEÇA AS AULAS NÃ VAITEJ UMA PORRADA DE CRIANÇA DA REDE MUNICIPAL DE ENSINO COMMOCHILA NAS COSTAS NA|0.951389|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_001_stt_005|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_001_stt_005.flac|11.659999999999997|79.25|90.91|4.139999866485596|E essa operação foi no Turano. E depois da operação Papa... Depois da operação Papa. Aquela operação do Papa realmente aconteceu na vida real. E nessa operação...|ESSA OPERAÇÃO FOI NO TURANO E DEPOIS DA OPERAÇÃO PAPA NÃO FOI FOI DEPOIS DO PARA SÃO PABO AQUELA OPERAÇÃO DO PAPA REALMENTE ACONTECEU NA VIDA REAL E NESSA OPERAÇÃO|0.871166|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_003_stt_008|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_003_stt_008.flac|21.860000000000014|150.95|172.81|3.5|tá chato, isso aqui não tá funcionando e tal, e eu virei um cara crítico, chato, eu era ácido disso aí, eu ia pra televisão, reclamava, e a regra do jogo é muito clara, hierarquia e disciplina, militar tem que ter hierarquia e disciplina, e eu era punido, aí eu fui acumulando essas punições e aquilo ia alimentando mais a minha mágoa, eu ia ficando mais magoado,|CHAPOS AQUE NOTÁ FUNCIONANDO ETAL E EU VIREI UM CARACRÍTICO CHATO EU ERA ÁCIDO DESSOAIO E A PATELEVISÃO RECLAMAVA E A REGRA DO JOGO É MUITO CLARA HERARQUIA E DISCIPLINA TREN MILITAR TENQUETE  IRARQUÍTEBLE E EU ERA PONIDO AOU FUI ACUMULANDO ESSAS PUNIÇÕES E AQUILO IA ALIMENTANDO MAIS A MINHA MÁGOA E EU FICANDO MAIS MAGOADO|0.854286|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_003_stt_009|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_003_stt_009.flac|29.129999999999995|173.31|202.44|3.5|virando chato, né? Aí depois teve episódio do ônibus 174, que eu fui chato de novo, falei, ah, o tiro podia ser dado, do sniper, aquela porra toda, aí eu fui punido de novo, eu fui com mais punição, tem morado que aquilo explode, né? E ali eu saí do Bob naquela época bastante mágoa, mas hoje, cara, eu admiro todos os meus comandantes que eu tive lá, eu entendo que cada um tava no seu momento da carreira com o pensamento diferente do meu, sabe?|VIRANDO O CHATO HÃ AÍ DEPOIS TEVE EPISÓDIO DO ÔNIBUS SETE QUATRO QUE EU FUI CHATO DE NOVO FALEBARROTIRO POTIA SE DADOS DOSNAIPER AQUELA PORATODA AÍ FUI É FUI PUNIDO DE NOVO E FICO MAIS PUNIÇÃO TENHO MORGO QUE ELE EXPLODE Ã EE ALI EU SAÍ DO BOBIO NAQUELA ÉBASTANTE MÁGOA MAS HOJE CARA EU EU ADMIRO TODOS OS MEUS COMANDANTES QUE EU TIVE LÁ EU ENTENDO QUE CADA UM ETAVA NO SEU MOMENTO DA CARREIRA COM UM PENSAMENTO DIFERENTE DO MEU SABE|0.859688|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_003_stt_010|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_003_stt_010.flac|7.859999999999985|203.03|210.89|3.5|Eram de vários ali, eu tive boas lições de liderança e de honestidade também, de caráter. Mas eu fui um|EUM DE VAROS ALIOTIVIBOAS DE LIÇÕES DE LIDERANÇA E DE HODESTIDADE TAMBÉM DE CARÁTER É MAS EU FIO|0.81|False
FCVyNb4IA1Y|FCVyNb4IA1Y_segment_005_stt_015|audio_dataset/FCVyNb4IA1Y/FCVyNb4IA1Y_segment_005_stt_015.flac|32.27999999999997|276.97|309.25|3.3399999141693115|Bicho, na minha opinião, é o bicho mesmo. Exemplificação da máfia no Brasil. E, assim, a gente tem evidências históricas aí, Rodrigão, que a cocaína chegou no Rio de Janeiro, na década de 70, em São Paulo, não, mas no Rio de Janeiro, sim, com o jogo do bicho. Muitas armas contrabandeadas no Rio de Janeiro, o jogo do bicho, sabe? Caralho, é uma coisa muito ruim, muito ruim. E poucas pessoas tiveram coragem no Brasil, sabe?|BICHO NA MINA OPINIÃO EU EXEITOS ME E EXEMPLIFICAÇÃO DA MÁFIA NO BRASIL E E ASSIM É A GENTE TEM EVIDÊNCIAS HISTÓRICAS AÍ RODRIGÃO QUE A COCAINA CHEGOU NO RIO DE JANEIRO NA DÉCADA DE SETENTA EM SÃO PAULO NÃO MAS NO RIO DE JANEIRO SIM CO JOGO DO BICHO MUITAS ARMAS CONTRABANDEADAS NO RIO D JANEIRO DÉCADA JOGO DO BICHO SAB O BICHO LUGARA NA COISA MUITA ANSAREME MUITO RUIM MEMAMA MUITO RIM  E E POUCAS PESSOAS TETTIVERAM CORAGEM NO BRASIL DE DE  FALAR SOBRE ISSO|0.81441|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_000_stt_001|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_000_stt_001.flac|2.75|1.28|4.03|3.4100000858306885|Eu peço uma gentileza que vejo o filme. Muita gente viu o Rambo.|PEÇO UMA GENTILEZA QUE VEJA O FILME MUITA GENTE VI O RAMO|0.903226|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_000_stt_002|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_000_stt_002.flac|19.589999999999996|40.38|59.97|3.4100000858306885|Ó, já adianto, não pelo Wagner Moura, pelo Zé Padira, não vai ter. O Zé entende que nós já contamos a história da Pavela, que é o Jápio Elite 1, já contamos a história da Assembleia Legislativa, da Lerge, já fomos para Brasília, então o Zé entende que não|JÁ ADIANTO NÃO PELO VAG NERMORA PELO ZÉ PADIRA NÃO VAI TER OSÉ ENTENDE QUE NÓS JÁ CONTAMOS A HISTÓRIA DA DA PABELA TÃO TRABALHELENTEUM JÁ CONTAMOS A HISTÓRIA DA ASSEMBLÉIA LEGISLATIVA DA LERGE JÁ FOMOS COM A BRASÍLIA ENTAOOSÉ ENTENDE QUE NÃO|0.861789|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_000_stt_010|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_000_stt_010.flac|4.590000000000003|31.54|36.13|3.4100000858306885|Ele falou assim, porra, mas Tropa de Elite é bem melhor. Lógico, é um filme... Tropa de Elite, dificilmente alguém vai conseguir fazer um filme nacional e chegar ao nível que foi o Tropa de Elite. Muito difícil. Mesmo com o avanço de tecnologia, porque a história que foi montada ali foi uma... Cara, aquilo ali foi genial. Como eu falei, a gente assiste Tropa de Elite até hoje. Tem gente, às vezes a gente vai na casa de um amigo, o cara está vendo o quê? O cara está vendo Tropa de Elite 1.|OSIMPORRMA TROPA DE LITE É BEM MELHOR LOSICFIME TROPA DEELITE DIFICILMENTE ALGUÉM VAI CONSEGUIR FAZER UM FILME NACIONAL E CHEGAR O NÍVEL QUE FOI O TROPA DEELIT MUITO DIFÍCIL MESMO COM AVANÇO DE TECNOLOGIA PORQUE A HISTÓRIA QUE FOI MONTADA ALI FOI FOI UMA PARA AQUILA ALI FOI GENIAL EU COMO EU FALHEI A GENTE ASSIS TROPA DE LITE ATÉ HOJE TEM GENTE AS VEZENTE VAR NA CASA DE UM AMIGO TAVENDO QUE ELU CARTA VETROPA DE ITI|0.830508|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_000_stt_016|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_000_stt_016.flac|4.719999999999999|35.96|40.68|3.4100000858306885|Mas as perguntas que mais é feita é você vai ter o Tropa de Elite 3.|MAS AS PERGUNTAS QUE MAIS É FEITA É SE VAI TER O TROPA DELITE TRÊS|0.928571|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_001_stt_003|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_001_stt_003.flac|12.689999999999998|107.28|119.97|3.4200000762939453|mas para onde caminhar, que seria uma força de barra, seria tipo veloz e furiosos, 75, 19, 20. Então a gente ia repetir o mais do mesmo. Mas o Zé me pediu em dezembro os sinopteres policiais. E eu mandei para o Zé várias histórias. Eu mandei uma história foda para cacete que você tem que ir atrás, viu, Ramos? Mandei a história do Adones, do piloto de helicóptero nosso, da Polícia Civil.|ODE CAMINHÁ QUE SER UMA FORTAÇÃO DE BARRA UM SERIA TIPO VELOZO E FURIOZO DE SETENTA E CINCO DEZENOVE MUITA ENTÃO JETIIA REPETIU MAIS DO MESMO MAS JOSÉ ME PEDIU UM DEZEMBRO SINÓPSES POLICIAIS E EU MANDEI PUSÉ VÁRIAS HISTÓRIAS EU MANDEI UMA HISTÓRIA FÓDA PRACACIETES QUE VOCÊ TEM QUE I ATRÁS VEO RAMBOS MANDEI A HISTÓRIA DODO DOADONES DO PILOTO HELICOPTRONOSS NÃ DA POLÍCIA CIVIL|0.813131|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_001_stt_004|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_001_stt_004.flac|26.0|60.03|86.03|3.4200000762939453|Um cara espetacular, que comandou várias operações do salvamento no Rio de Janeiro. Ele foi o primeiro helicóptero a chegar em Teresópolis depois da tragédia das chuvas. Ele foi o helicóptero que aterrissou depois de realengo para salvar as criancinhas que estavam baleadas. Ele achou um campinho. Eu estudava lá naquela escola.|C ESPETACULAR QUE COMANDOU VÁRIAS OPERAÇÕES DO SALVAMENTO NO RIO DE JANEIRO EL FOI O PRIMERO LICÓPIO A CHEGAR EM TERESÓPOS DEPOIS DA DA TRAGÉDIA DAS CHUVAS ELE FOI O ELICÓPTER QUE ATERRISOUA DEPOIS DE REALENGO PARA SALVAL AS CRIANCINHAS ESTAVAM BALIADAS NÃO ELE ACHOU UM CAMPINHO ESDUDAVA LÁ NAQUELA|0.86646|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_002_stt_017|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_002_stt_017.flac|6.840000000000003|120.03|126.87|3.430000066757202|um dos dias mais emocionantes da minha vida, pela primeira vez eu vi uma jornalista da Rede Globo chorando ao vivo, fazendo a matéria. Aquilo foi...|DOS DIAS MAIS EMOCIONANTES DA MINHA VIDA PELA PRIMEIRA VEZ OUVI UMA MA JOR NALISTA DA REDE GRUBO CHORANDO OU VIVO FAZENDO MATÉRIA FOI AQUILO FOI|0.868056|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_002_stt_018|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_002_stt_018.flac|9.460000000000008|163.81|173.27|3.430000066757202|Cara, você sabe que ele estava numa... Ele era do Dettro, né? Ele estava fazendo uma blitz de repressão na van. Ele escutou os tiros, abandonou o posto e foi correndo.|CARO SE SABE QUE ELE TAVA NUMA ELERADO DÉTRONA ESTAVA FAZENDO UMA BLITZ DE REPRESSÃO MAVÃ ELE ESCUTOU OS TIROS ABANDONOU O POSTO E FOI CORRENDO|0.879747|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_002_stt_019|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_002_stt_019.flac|4.310000000000002|175.16|179.47|3.430000066757202|Ele não pensou duas vezes, ele subiu a escada que nem um doido pra salvar, tentar salvar, né?|ELE NÃO PENSOU DUAS VEZS ELES SUBIU ESCADA QUE NENHUM DOIDO PARA SALVAR TENTAR SALVAR|0.88764|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_003_stt_007|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_003_stt_007.flac|20.840000000000003|180.03|200.87|3.450000047683716|Se ele gastasse mais 10 segundos ali em pensamento, aguardando reforço, eu não sabia quantas pessoas tinham ali, não sabia o que estava acontecendo. O natural é a gente aguardar reforço, para a gente entrar com segurança, realizar a abordagem, o cerco e tal. Se ele gastasse mais 10 segundos, morreriam mais 10 meninos. Ou meninas, né? Meninas, que o bandido estava sofá. Mas ele acertou meninos também.|SE ELE GASTASSE MAIS DEZ SEGUNDOS ALI EM PENSAMENTO AGUARDANDO O REFORÇO E NÃO SABIA QUANTOAS PEAS SOAS TIAM ALI NÃO SABIA QE TABE CONTIZÃO EO NATURAL É A GENTE AGUARDAR REVURSO VIU PARA GENTIANTRAR COM SEGURANÇA REALIZAR A BORDAGEM O CERCO E TAL SE ELE GASTASSE MAIS DEZ SEGUNDOS MORRERIAM MAIS DEZ MENIDOS OU MENINAS DA MENINAS SQUERITAVA O BANDI DESENUM AO SÁFA MAS ELE É SERTOU MENINOS TAMBÉM|0.856061|False
bP1StL3Ceq0|bP1StL3Ceq0_segment_003_stt_008|audio_dataset/bP1StL3Ceq0/bP1StL3Ceq0_segment_003_stt_008.flac|10.52000000000001|201.51|212.03|3.450000047683716|Então, assim, eu acho que o Alves é o maior... Eu tenho uma admiração pelo Eliton Sacramento, pelo herói lá de Lucas, que ficou cercado na favela. Sargento Sacramento.|ENTÃO ASSIM EU ACHO QUE O ALVISOU É O MAIOR EU TENHO UM UMA ADMIRAÇÃO PELO ÉLETOM SACRAMENTO PELO PELO ERÓIOLADA DE LUCAS NÃO QUE FO CERCADO NA FAVELA SARGENTE SARAOS|0.819277|False
